Ges.-Nr.;Departement;Bezeichnung
"=""04.186""";BVU;"Postulat Dr. Karl Frey, Wettingen, vom 29. Juni 2004 betreffend Konkurrenzfähigkeit der neuen AEW-Tarife für aargauische Endverteiler"
"=""04.185""";BVU;"Postulat Walter Forrer, Oberkulm, vom 29. Juni 2004 betreffend Konkurrenzfähigkeit der neuen AEW-Tarife für aargauische Endverteiler"
"=""04.184""";BVU;"Postulat Lukas Bütler, Beinwil (Freiamt), vom 29. Juni 2004 betreffend Konkurrenzfähigkeit der neuen AEW-Tarife für aargauische Endverteiler"
"=""04.183""";DFR;"Postulat Thomas Bodmer, Wettingen, vom 29. Juni 2004 betreffend rasche Anpassung des Steuergesetzes an das Fusionsgesetz"
"=""04.182""";DVI;"Postulat der FDP-Fraktion vom 29. Juni 2004 betreffend Umsetzung des Schengen Abkommens über die polizeiliche Zusammenarbeit im Aargau"
"=""04.170""";DVI;"Postulat Milly Stöckli, Muri, vom 22. Juni 2004 betreffend Absolvieren der Fahrprüfung nur noch in unseren Landessprachen"
"=""04.166""";BVU;"(6916) Postulat der SP-Fraktion vom 21. März 1995 betreffend Durchgangsplätze im Kanton Aagau für Jenische"
"=""04.165""";BVU;"(5004) Postulat der Kommission für kantonale Schulen vom28. Februar 1989 betreffend Sanierung der Pavillonbauten bzw. Erweiterung der Kantonsschule Wohlen"
"=""04.164""";DVI;"(6644) Postulat Felix Binder, Tegerfelden, vom 26. April 1994 betreffend Zusammenarbeit der Gemeinden"
"=""04.151""";BVU;"Postulat Andreas Villiger, Sins, vom 8. Juni 2004 betreffend LSVA-Gelder und Auslösung von Bundesmitteln für den Unterhalt von Flur- und Forststrassen in Landgemeinden"
"=""04.140""";BKS;"Postulat der Fraktion der Grünen vom 25. Mai 2004 betreffend Lehrstellenakquisition"
"=""04.120""";;"Postulat der Fraktion der Grünen vom 4. Mai 2004 betreffend Entstaatlichung von Anlagen der nuklearen Stromproduktion und Einrichtungen der Entsorgung von Nuklearabfällen"
"=""04.112""";BVU;"Postulat Benjamin Giezendanner, Rothrist, vom 27. April 2004 betreffend eine Spur nur für Lastkraftwagen, gekoppelt an ein Überholverbot für LKW im Bareggtunnel"
"=""04.111""";DGS;"Postulat Hans Dössegger, Seon, vom 27. April 2004 betreffend Projektorganisationen bei Bauvorhaben gemäss § 14 Abs. 2 Spitalgesetz"
"=""04.98""";BKS;"Postulat Emanuele Soldati, Staufen, vom 30. März 2004 betreffend Stärkung der Berufsschulen durch die Erhöhung der Eigenständigkeit und Verantwortung der Schulleitung vor Ort; Verzicht auf Kantonalisi"
"=""04.97""";DFR;"Postulat der SVP-Fraktion vom 30. März 2004 betreffend Einführung neuer Lohnausweise 2006"
"=""04.86""";DFR;"Postulat Lukas Bütler, Beinwil (Freiamt), vom 23. März 2004 betreffend Verlegung des ÖLN-Kontrolljahres auf das Kalenderjahr"
"=""04.82""";BVU;"Postulat Urs Leuenberger, Widen, vom 16. März 2004 betreffend Baubewilligung von Bewegungsplätzen für Pferde"
"=""04.68""";BVU;"Postulat Martin Bhend, Oftringen, vom 9. März 2004 betreffend sofortige Sicherung von gefährlichen, unbewachten Niveauübergängen auf der Nationalbahnlinie Zofingen-Lenzburg-Wettingen"
"=""04.54""";DVI;"Postulat Sämi Richner, Auenstein, vom 2. März 2004 betreffend Einführung von ""Blechpolizisten"", d.h. ortsfesten, automatischen Geschwindigkeitsradargeräten im Aargau"
"=""04.37""";DFR;"Postulat Urs Haeny, Oberwil-Lieli, vom 24. Februar 2004 betreffend Verbesserung der steuerlichen Rahmenbedingungen für im Kanton domizilierte Unternehmungen"
"=""04.36""";DFR;"Postulat Dr. Marcel Guignard, Aarau, vom 24. Februar 2004 betreffend Aufhebung der Verordnung über den Kontokorrentverkehr zwischen dem Kanton und den Gemeinden vom 28. November 1977"
"=""04.35""";BVU;"Postulat Sylvia Flückiger, Schöftland, vom 24. Februar 2004 betreffend Bauweise von Verkehrskreiseln ohne Randsteine"
"=""04.34""";BKS;"Postulat der SP-Fraktion vom 24. Februar 2004 betreffend Einsetzung einer interkantonalen parlamentarischen Begleitkommission Fachhochschule Nordwestschweiz"
"=""04.33""";BVU;"Postulat der Fraktion der Grünen vom 24. Februar 2004 betreffend Einrichtung eines Stromspar-Fonds nach dem Modell des Kantons Basel-Stadt"
"=""04.32""";BVU;"Postulat der Fraktion der Grünen vom 24. Februar 2004 betreffend Entlastung der allgemeinen Staatsrechnung"
"=""03.346""";DGS;"Postulat Eva Eliassen, Obersiggenthal, vom 23. Dezember 2003 betreffend Unterstützung von familienergänzenden Betreuungsstrukturen"
"=""03.330""";DVI;"Postulat der Fraktion der Grünen vom 2. Dezember 2003 betreffend Ausbildung von Kindern von Migrantinnen/Migranten aller Kategorien"
"=""03.321""";BVU;"Postulat Dr. Theo Vögtli, Kleindöttingen, vom 25. November 2003 betreffend Einflussnahme des Kantons Aargau auf das Entsorgungsprogramm des Bundes für radioaktive Rückstände aus den Kernkraftwerken"
"=""03.320""";DGS;"Postulat Dr. Rainer Klöti, Auenstein, vom 25. November 2003 betreffend Massnahme B2 Nr. GD 12 / Umwandlung des Bezirksspitals Brugg in ein Pflegeheim"
"=""03.305""";BKS;"Postulat Maja Wanner, Würenlos, vom 11. November 2003 betreffend Regionalisierung der Bezirksschulen"
"=""03.304""";BVU;"Postulat Dr. Theo Vögtli, Kleindöttingen, vom 11. November 2003 betreffend grenzüberschreitendes Verkehrskonzept mit Massnahmenpaket im Gebiet des Hochrheins (""Nordtor Aargau"" im Abschnitt Laufenburg"
"=""03.303""";BVU;"Postulat Gusti Ungricht, Bergdietikon, vom 11. November 2003 betreffend Verlegung des Navigationspunkts BREGO auf die alten Koordinaten"
"=""03.302""";SK;"Postulat Annerose Morach, Obersiggenthal, vom 11. November 2003 betreffend Auskunft über die Aktualität und die summarische Kostenschätzung bei einer allfälligen Umsetzung der Motionen und Postulate i"
"=""03.290""";BVU;"Postulat der CVP-Fraktion vom 4. November 2003 betreffend Mediation in Zusammenhang mit dem Fluglärm und Vertretung des Kantons Aargau ""mit einer Stimme"""
"=""03.267""";BVU;"Postulat Reto Miloni, Mülligen, vom 23. September 2003 betreffend zurückhaltendere Praxis bei der Erteilung von Kiesabbaubewilligungen"
"=""03.266""";BVU;"Postulat Lieni Füglistaller, Rudolfstetten-Friedlisberg, vom 23. September 2003 betreffend Kriterien der Kostenbeteiligung von Gemeinden an Kantonsstrassen"
"=""03.265""";DGS;"Postulat Oliver Flury, Lenzburg, vom 23. September 2003 betreffend Schaffung von Grundlagen für ein gemeinsames und koordiniertes Beschaffungswesen für Material, Geräte und Fahrzeuge für die kommunale"
"=""03.264""";BVU;"Postulat Martin Bossard, Kölliken, vom 23. September 2003 betreffend Entlastung der allgemeinen Staatsrechnung"
"=""03.263""";BVU;"Postulat Martin Bossard, Kölliken, vom 23. September 2003 betreffend Einrichtung eines Stromspar-Fonds nach dem Modell des Kantons Basel-Stadt"
"=""03.262""";BVU;"Postulat Thomas Bodmer, Wettingen, vom 23. September 2003 betreffend Schaffung von Arbeitsplätzen durch eine proaktive Verkehrspolitik, insbesondere im Grossraum Baden-Wettingen"
"=""03.261""";DVI;"Postulat Thomas Bodmer, Wettingen, vom 23. September 2003 betreffend Schaffung eines für die Entscheidinstanzen zumutbaren Einbürgerungsverfahrens"
"=""03.260""";BVU;"Postulat Martin Bhend, Oftringen, vom 23. September 2003 betreffend Umgestaltung Knoten Striegelstrasse/Walterswilerstrasse K235/K311 in eine Kreisverkehrsanlage"
"=""03.257""";BVU;"(6807) Postulat Thomas Stübi, Dietwil, vom 22. November 1994 betreffend Lärmschutz entlang des Huckepackkorridors der Neat-Zubringerlinie im Kanton Aargau"
"=""03.256""";BVU;"(5869) Postulat der grossrätlichen Verkehrskommission vom 10. Dezember 1991 betreffend Auswirkungen Huckepackkorridor im Kanton Aargau"
"=""03.253""";DFR;"(7147) Postulat Madeleine Schifferle, Windisch, vom 12. Dezember 1995 betreffend ""Biotopschutz für gefährdete Fischarten"""
"=""03.240""";DGS;"Postulat Maja Wanner, Würenlos, vom 9. September 2003 betreffend Kantonsbeitrag an familienergänzende Kinderbetreuung"
"=""03.239""";DGS;"Postulat Geri Müller, Baden, vom 9. September 2003 betreffend Unterstützung von familienergänzenden Betreuungsstrukturen"
"=""03.238""";DGS;"Postulat Esther Egger-Wyss, Obersiggenthal, vom 9. September 2003 betreffend kantonale Unterstützung von familienergänzender Kinderbetreuung"
"=""03.221""";DVI;"Postulat Geri Müller, Baden, vom 2. September 2003 betreffend Ausbildung von Kindern von Migrantinnen und Migranten aller Kategorien"
"=""03.220""";BVU;"Postulat Sylvia Flückiger-Bäni, Schöftland, vom 2. September 2003 betreffend Änderung der Rahmenbedingungen für die Ausschreibungen über Sanierungen von Flachdächern"
"=""03.219""";DGS;"Postulat Doris Benker-Rohr, Möhlin, vom 2. September 2003 betreffend Behebung der Engpässe bei der Bearbeitung von Gutachten für psychisch-psychosomatisch Kranke bei der IV-Stelle"
"=""03.209""";DGS;"Postulat Lilian Studer, Wettingen, vom 26. August 2003 betreffend Erhöhung des kantonalen Betrages für die Ausbildungskosten der Ergotherapiestudenten und Ergotherapiestudentinnen aus dem Kanton Aarga"
"=""03.208""";DGS;"Postulat Dr. Johanna Haber, Menziken, vom 26. August 2003 betreffend Massnahmen zur Repression des Jugendalkoholismus"
"=""03.207""";DGS;"Postulat Dr. Johanna Haber, Menziken, vom 26. August 2003 betreffend Massnahmen für alkoholsüchtige und alkoholgefährdete Schüler und Schülerinnen der Oberstufe"
"=""03.206""";DGS;"Postulat Dr. Johanna Haber, Menziken, vom 26. August 2003 betreffend Zusammenlegung der sanitätsdienstlichen Rettungsdienste und der Einsatzleitstelle Sanität (ELS) in einer selbstständigen Organisati"
"=""03.205""";SK;"Postulat der FDP-Fraktion vom 26. August 2003 betreffend Zusammenlegung der Grossrats- und Regierungsratswahlen"
"=""03.176""";DGS;"Postulat Margrit Kuhn, Wohlen, vom 1. Juli 2003 betreffend Anstossfinanzierung von Kinderbetreuungs-Institutionen"
"=""03.175""";BKS;"Postulat Linus Keusch, Villmergen, vom 1. Juli 2003 betreffend Integration des Faches Englisch in die Bezirksschulabschlussprüfung (BAP)"
"=""03.174""";DVI;"Postulat Martin Bossard, Kölliken, vom 1. Juli 2003 betreffend Verwendung von verbrauchsarmen Fahrzeugen bei der Mobilen Einsatzpolizei (MEPO)"
"=""03.173""";DFR;"Postulat Dr. Andreas Binder, Baden, vom 1. Juli 2003 betreffend Vorlage eines ausgeglichenen Voranschlags 2004"
"=""03.156""";DFR;"Postulat der SP-Fraktion vom 24. Juni 2003 betreffend Lehrstellen in der kantonalen Verwaltung"
"=""03.155""";BVU;"Postulat der CVP-Fraktion vom 24. Juni 2003 betreffend Schutz des Nord- und Ostaargaus vor diskriminierendem Fluglärm des Flughafens Zürich"
"=""03.146""";BVU;"Postulat Richard Plüss, Lupfig, vom 3. Juni 2003 betreffend Neubau der Aarebrücke Lauffohr-Vogelsang und Verwendung von Holz für den Oberbau"
"=""03.145""";DGS;"Postulat Ursula Brun, Rheinfelden, vom 3. Juni 2003 betreffend Sicherstellung der Leistungen der stationären und abstinenzorientierten Suchthilfe im Kanton Aargau"
"=""03.140""";DVI;"Postulat der Fraktion der Grünen vom 20. Mai 2003 betreffend Änderung des Grossratswahlgesetzes: Einführung einer doppelt proportionalen Divisormethode bei der Zuteilung der Sitze auf die Parteien und"
"=""03.121""";BKS;"Postulat Otto Wertli, Aarau, vom 13. Mai 2003 betreffend Elternbildung"
"=""03.120""";DFR;"Postulat Patricia Schreiber-Rebmann, Wegenstetten, vom 13. Mai 2003 betreffend Regelung des Geldvorbezugs im Sinne von Wirtschaftsförderung"
"=""03.119""";DFR;"Postulat Rudolf Hug, Oberrohrdorf, vom 13. Mai 2003 betreffend Kosteneinsparung durch Erwerb statt Miete von Liegenschaften für Kernaufgaben des Staates"
"=""03.109""";SK;"Postulat Dr. Dragan Najman, Baden, vom 6. Mai 2003 betreffend Offenlegung Kosten für die Bearbeitung von Vorstössen"
"=""03.108""";DVI;"Postulat Albert Fischer, Merenschwand, vom 6. Mai 2003 betreffend Grundbuchvermessungen respektive Änderung der Verordnung über die Abgaben und Nutzung von Daten der amtlichen Vermessung"
"=""03.91""";DVI;"Postulat Max Chopard-Acklin, Obersiggenthal, vom 29. April 2003 betreffend 1. Mai als arbeitsfreier Tag im Kanton Aargau"
"=""03.90""";DFR;"Postulat der SP-Fraktion vom 29. April 2003 betreffend Einführung von ""Gender Mainstreaming"" als gleichstellungspolitische Strategie der gesamten staatlichen Tätigkeit im Kanton Aargau"
"=""03.76""";DFR;"Postulat Rainer Kaufmann, Rupperswil, vom 25. März 2003 betreffend steuerliche Begünstigung der Lehrbetriebe"
"=""03.75""";BVU;"Postulat Peter Jean-Richard, Aarau, vom 25. März 2003 betreffend vertrauensbildende Massnahmen bei der Wahl von Verwaltungsrätinnen/Verwaltungsräte durch den Regierungsrat"
"=""03.74""";BKS;"Postulat Manfred Dubach, Zofingen, vom 25. März 2003 betreffend Motivierungs-Time-Out für Schülerinnen und Schüler der Volksschule"
"=""03.52""";BVU;"Postulat Erich Vögeli, Kleindöttingen, vom 4. März 2003 betreffend Dekret über den Schutz des Klingnauer Stausees und seiner Umgebung vom 17. Mai 1988"
"=""03.51""";BVU;"Postulat Rolf Urech, Hallwil, vom 4. März 2003 betreffend umgehende Beseitigung und intensivierte Ahndung von Sprayereien an kantonalen Strassenbauwerken (Kantonsstrassen und Nationalstrassen) und and"
"=""03.42""";DGS;"Postulat Otto Wertli, Aarau, vom 25. Februar 2003 betreffend Beschäftigungsprogramme für Asylbewerber"
"=""03.41""";BVU;"Postulat Geri Müller, Baden, vom 25. Februar 2003 betreffend Sanierung Wettinger-Stausee (giftige Sedimente)"
"=""03.40""";DVI;"Postulat Max Chopard-Acklin, Obersiggenthal, vom 25. Februar 2003 betreffend Kostenwahrheit beim Einkauf von Leistungen bei der Kantonspolizei Aargau"
"=""03.39""";BKS;"Postulat der SP-Fraktion vom 25. Februar 2003 betreffend Kinderpartizipation"
"=""03.26""";BKS;"Postulat Sämi Richner, Auenstein, vom 21. Januar 2003 betreffend Vollzug des vom Grossen Rat am 12. Mai 1998 beschlossenen ""Grundlagenpapiers"" zum sozialen Auftrag des Kantons Aargau in den Bereichen"
"=""03.25""";SK;"Postulat Martin Bossard, Kölliken, vom 21. Januar 2003 betreffend Einführung von E-Government und Öffentlichkeitsprinzip im Aargau"
"=""03.24""";SK;"Postulat Martin Bossard, Kölliken, vom 21. Januar 2003 betreffend Einführung von E-Voting (Abstimmungen und Wahlen via Internet) im Kanton Aargau"
"=""03.23""";BVU;"Postulat Martin Bossard, Kölliken, vom 21. Januar 2003 betreffend Aufgabenüberprüfung bei Beteiligungen des Kantons an Kernkraftwerken und Kernkraft-nahen Gesellschaften"
"=""03.22""";BKS;"Postulat Martin Bhend, Oftringen, vom 21. Januar 2003 betreffend Anstellung von Schulleiterinnen/Schulleitern in den Gemeinden"
"=""03.13""";BKS;"Postulat Rolf Walser, Baden, vom 14. Januar 2003 betreffend Übertritt Bezirksschule-Gymnasium und Massnahmen gegen den sinkenden Trend der Maturandenquote"
"=""03.12""";BVU;"Postulat Sämi Richner, Auenstein, vom 14. Januar 2003 betreffend Ausbaustandard der kantonalen Radrouten"
"=""03.11""";DFR;"Postulat der SP-Fraktion vom 14. Januar 2003 betreffend Revision des aargauischen Steuergesetzes: Einführung eines Ausbildungsabzugs als Sozialabzug oder Erhöhung des Kinderabzuges"
"=""03.10""";DFR;"Postulat der SP-Fraktion vom 14. Januar 2003 betreffend § 43 SteuG vom 15. Dezember 1998, Einkommenssteuertarif"
"=""03.4""";DVI;"Postulat Verena Zehnder-Rahm, Würenlos, vom 7. Januar 2003 betreffend Kosteneindämmung für die unentgeltliche Rechtsvertretung"
"=""03.3""";BVU;"Postulat Ernst Werthmüller, Holziken, vom 7. Januar 2003 betreffend Kreuzung Suhrentalstrasse/Ortsverbindung Holziken - Hirschthal"
"=""02.437""";BKS;"Postulat Annerose Morach, Kirchdorf, vom 17. Dezember 2002 betreffend Koordination und Ausschöpfung des Stundenpools für Legasthenie und Logopädie"
"=""02.428""";DVI;"Postulat Lilian Studer, Wettingen, vom 10. Dezember 2002 betreffend Schliessung von Grand Casino, Kursälen und Spiellokalen an hohen Feiertagen"
"=""02.427""";BKS;"Postulat Dr. Dragan Najman, Baden, vom 10. Dezember 2002 betreffend Verzicht auf die Schulversuche Basisstufe"
"=""02.417""";BVU;"Postulat Roland Stöckli, Boswil, vom 3. Dezember 2002 betreffend Priorisierung der Kleinprojekte innerhalb des Strassenbaukredits"
"=""02.416""";BVU;"Postulat Emanuele Soldati, Staufen, vom 3. Dezember 2002 betreffend Förderung von Abstellplätzen für Fahrräder in Bahnhofsnähe"
"=""02.415""";BVU;"Postulat Peter Jean-Richard, Aarau, vom 3. Dezember 2002 betreffend Bewertungsmethoden für Naturqualitäten im Aargau"
"=""02.414""";BVU;"Postulat Elisabeth Heuberger, Gontenschwil, vom 3. Dezember 2002 betreffend Durchlässigkeit und Sicherheit für Fussverkehr im Kanton Aargau"
"=""02.413""";SK;"Postulat Dr. Daniel Heller, Erlinsbach, vom 3. Dezember 2002 betreffend künftige Ausgestaltung des Legislatur- und Finanzplanungsprozesses im Kanton Aargau im Rahmen der Staatsleitungsreformen"
"=""02.412""";BVU;"Postulat Astrid Andermatt, Lengnau, vom 3. Dezember 2002 betreffend Bezeichnung und Förderung von Landschafts- und Naturparks, speziell in strukturell und wirtschaftlich schwächeren Gebieten"
"=""02.411""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend detaillierte Interessenabwägung bei Richtplananpassungen"
"=""02.410""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Förderung und Unterstützung von Park+Ride-Anlagen in Bahnhofsnähe"
"=""02.409""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend wirksame kantonale Siedlungspolitik"
"=""02.408""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Hilfestellung zur Realisierung bei der Erstellung von generellen Entwässerungsplänen (GEP)"
"=""02.407""";DFR;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Lagerung von Siloballen"
"=""02.406""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Förderung der Artenvielfalt im Siedlungsraum"
"=""02.405""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Förderung alternativer Verkehrsmittel"
"=""02.404""";BVU;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Einführung eines Monitorings der Überbauungsdichte in Bauzonen und der Bilanz von Ein- und Auszonungen"
"=""02.403""";DVI;"Postulat der SP-Fraktion vom 3. Dezember 2002 betreffend Beratung für gewaltausübende Männer"
"=""02.394""";SK;"Postulat Beat Unternährer, Unterentfelden, vom 19. November 2002 betreffend Controlling von Legislaturprogramm und Finanzplan"
"=""02.393""";SK;"Postulat Beat Unternährer, Unterentfelden, vom 19. November 2002 betreffend Basisaufgaben"
"=""02.392""";BVU;"Postulat Eugen Steinmann, Baden, vom 19. November 2002 betreffend dringliche Verkehrssicherheitsmassnahmen (bessere Kennzeichnung der ""Höchsthöhe"" Signal 2.19) bei der SBB-Unterführung auf der Melling"
